,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
255,"Grumpelmies(1,091)
🇩🇪Germany
2.2April 1, 2017
Bottle. Pale yellow. Small head. Aroma is weak. Grainy and skunky. Taste is bready, grainy, a little bit of hops and some malts. Almost no bitterness and a dry, bready aftertaste.…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
256,"felsenpils(257)
🇺🇸Sacramento, United States
4.5April 1, 2017
330 ml (11.2 oz) bottle. The brewery has changed from the 12 oz bottle for the US market to the international 330 ml bottle. Pours a deep golden color with a white head and lively…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
257,"SamAlexChris197(1,286)
🇬🇧England
2.7March 29, 2017
Nie najgorszy lager. Słodki, miodowy, dosyć pełny z zauważalną chmielową goryczką. Trochę taki czeski pils.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
258,"mati128xd(367)
🇵🇱Poland
1.9March 26, 2017
Wypite jakis czas temu, ocena w ramach uzupelnienia profilu. Pijalny lager, to tyle
Aroma
3
Appearance
1
Flavor
5
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
259,"geolgau(544)
🇷🇴Cluj-Napoca, Romania
2.9March 22, 2017
Very pale, clear golden.Lively carbonation. Aroma is dank, grassy, wet cardboard. Watery. Taste is grassy(subtle hops), grainy, with a gentle bitter aftertaste. Crisp. Respectable for…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
260,"Inoven(2,765)
🇳🇱Oirschot, Netherlands
2.8March 19, 2017
Fles (1,5 l) gedeeld. Goudgeel helder bier met stevig schuim. Weinig aroma. Smaak en nasmaak licht bitter. Een goede gemiddelde pilsener.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
261,"Cybuch(2,830)
🇵🇱Muszyna, Poland
2.4March 15, 2017
Zapach delikatnie kwiatowy, przyjemny, malo intensywny. Barwa zlota, klarowne, piany prawie brak. W smaku dosyc slodkie, troche miodowe, wodniste. Goryczki brak, wysycenie…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
262,"Belu_metal(73)
2.3April 20, 2018
Aroma metálico y oxidado. Color, dorado pajizo, muy cristalina. Carbonatacion media baja. Sabor, el grano como protagonista en todo momento, amargor leve, suave.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
263,"77ships(14,200)
🇧🇪Antwerpen, Belgium
2.5March 9, 2017
450 ml. iconic green swing-top bottle sampled. Clear apple golden, uneven head. Nose is very big oily, very vegetable, big on oily cooked cabbage, sweet, spoiled apple juice, far too big…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
264,"bunget(1,251)
🇨🇦Ottawa, Canada
2.9March 9, 2017
Can. Clear pale yellow body, huge beige head with good retention. Aroma of herbs, grains, wet cardboard and some metallic notes. Taste of grains, pretty strong herbal hop…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
265,"PiwnyMarek(1,360)
🇵🇱Lomza, Poland
1.7March 7, 2017
Cienizna. Aromat słaby, wygląd kiepski (piany brak), a smakuje jak posolona krynica.
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
266,"Tezminator(313)
🇦🇺Australia
2.7March 5, 2017
Aroma of malts and hints of fruit. Taste is mainly straw, sweet malts, and some grassy tones. Not bad.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
267,"SN11(68)
🇺🇸United States
3.5February 25, 2017
it’s a pale lager so I didn’t expect much. Typical Hollander lager. Not much going on but it’s solid beer very similar to Heineken and other dutch lagers. certainly NOT bottom of the shelf beer…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
268,"izikk(1,055)
🇵🇱Cieszyn, Poland
2.7February 15, 2017
Jak na lagera całkiem przyjemne ale jednak to nadal lager. Rzadko się na naprawdę dobrego lagera trafia albo ja mam za wysokie oczekiwania.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
269,"Brewnick(1)
🇳🇱Ommen, Netherlands
4.5February 15, 2017
Great taste!! This is one of my favorite beers. This beer had a Nice arome.
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
270,"PlasticSoul(185)
🇹🇷Turkey
2.8February 14, 2017
45 cl. bottle. Clear golden with a white head. Good lacing. It has a classic lager aroma but a bit more accentuated than usual -- malt and bread. Taste is harmless: mostly sweet with some…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
271,"jfb(8,142)
🇩🇪Bamberg, Germany
2.3February 14, 2017
(can) clear golden colour with a frothy white head. aroma of stale malts and yeast, quite metallic, with some notes of green apple and earth. flavour is mostly stale malts and green apple,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
272,"Davros IX(895)
🇬🇧Hertford, England
2.9February 13, 2017
It’s one of the more acceptable lagers with a level of bitterness that sits alongside the thirst quenching enjoyment of drinking it well chilled.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
273,"Phagelund(170)
🇩🇰Denmark
2.8February 9, 2017
A classic lager but a bit more bitter. Not a very big aroma. The taste is light and refreshing but nothing more.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
274,"knight65(320)
🇳🇱Dordrecht, Netherlands
3.4February 7, 2017
Klassieke premium pils van Nederlandse bodem. De smaak is iets voller en anders dan alle andere pilseners.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
275,"kamiol091(476)
🇵🇱Poland
3.3February 2, 2017
W zapachu słodowe, świeże. Wygląd typowego eurolagera, nie odstępuje od normy. Piana szybko znika, nie wyczuwam wad, bardzo pijalne, przyjemne piwo.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
276,"cmh2017(27)
🇩🇰Odense, Denmark
2.8January 28, 2017
citrus, grass, amber, clear, minimal head, medium bitterness, lightly sour, medium body, sticky, average carbonation, bitter,
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
277,"HighSparkDiesel(687)
🇹🇼Taipei City, Taiwan
2.9January 27, 2017
a bottle from Jason’s near NCCU in Muzha, drunk at home. Aroma: hops and bread. Appearance: clear, dark amber, head simply disappeared. Palate: light-bodied, slick texture, flat…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
278,"daab007(178)
🇵🇱Kraków, Poland
3.2May 27, 2017
Srednie piwo. Piana fajna podczas nelewania, opada, lejsing mizerny. Najwiekszy plus to aromat, po otwarciu czuć mocny chmiel. w smaku bez szału, wodniste.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
279,"MAGICuenca91(82)
🇪🇸Las Palmas de Gran Canaria, Spain
2.0January 25, 2017
Cerveza corriente. Aroma escaso, al igual que su paladar. Apariencia amarilla pálida y un sabor de medio cuerpo que no dice demasiado.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
280,"jandorris(1,048)
🇵🇱Warsaw, Poland
2.4January 24, 2017
Backlog. Przenoszenie ocen z innego serwisu, z czasów przed założeniem konta na ratebeer
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
281,"Grumbo(16,420)
🇬🇧Ipswich, England
2.2January 14, 2017
Bottle, source not noted, historic rating. Pours clear pale golden with a white head. Aroma of grain, malt and corn. Medium sweetness, light bitterness. Light body, average carbonation.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
282,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
2.5January 11, 2017
Keg at Pan Asia, Hanley. A clear golden colour with a fizzy white head. Aroma of grain, subtle bready malts and slight lemon. Taste of grain, slight lemon and subtle spicy hops. Lig…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
4
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
283,"hvn(562)
🇬🇱Nuuk, Greenland
2.5January 10, 2017
Barwa slomkowa w kierunku z?ota. Piana g?sta, do?? szybko opada. Aromat do?? s?aby, s?odowy. W smaku wyra?na slodowosc, ma?o cia?a, wodniste, s?odkie.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
284,"the sauger(383)
🇨🇦La Pocatiere, Canada
2.4January 9, 2017
Canette de 500 ml. Couleur blonde avec un mince col. Les arômes sont les mêmes que ceux des autres pale lager industrielles. Le goût est celui du malt, des céréales et des…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
285,"klukas(1,063)
🇭🇷Rijeka, Croatia
2.7January 3, 2017
Enjoyed: Poured from a bottle into a lager glass. 
Appearance: Clear golden colour, with small, almost no head.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
286,"grizzlyman_89(4)
🇺🇸Marion, United States
3.4January 1, 2017
This beer was quite lovely, very nice flavor I would drink this beer a lot. Thank You
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
287,"jzi(314)
🇵🇱Poland
2.1December 28, 2016
Backlog, ocena przepisana z untappd, w ramach uzupełniania profilu na ratebeer.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
288,"Bricks(1,320)
🇺🇸United States
2.7December 22, 2016
Tastes like your typical oils overshadowing straw and paper notes with not much else to speak of
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
4
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
289,"Astograph(21)
🇨🇱Santiago, Chile
2.2November 9, 2016
Can. Pours straw yellow with a white head. Aroma of malt with hints of hops and hay. Sour from the carbonation, with a dry and lightly bitter finish. Fairly good for an industrial lager.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
290,"ReuvenSmienk(544)
🇳🇱Houten, Netherlands
4.1November 3, 2016
Vaste bierkeus thuis. Iets bitterder dan het gemiddelde Nederlandse Pilsener.
Aroma
6
Appearance
5
Flavor
9
Mouthfeel
3
Overall
18",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
291,"MarcinG(4,011)
🇵🇱Poland
2.2November 2, 2016
Butelka. Jasnozloty ,slomkowy kolor. Piana biala srednia,bardzo szybko opada. W zapachu i smaku slodkawe nuty kukurydziane mokry karton trawa ziarno. Kiepskie
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
292,"Gehbe(470)
🇱🇹Vilnius, Lithuania
2.9October 26, 2016
Clear straw with a shortlived white head, decent lacing. Pleasant hoppy notes but the aroma is very weak. Taste is dominated by carbonation sourness with light malty notes…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
